PhoIndex,logNHtor,CFtor,cos_thInc,log_norm,nH_cha,log_c_xmm,nH_xmm,log_c_bat,log_fs
1.4725399434997026,24.124268675248373,0.9934023293520485,0.21620249753643656,-3.6069713374415526,55.540439156687015,0.043958254357037596,277.1553761206702,0.04489057207599445,-1.6289359936317678
1.649236007747021,23.987619025822053,0.5091699066866413,0.3931278643333571,-3.847007204301171,32.74049896775329,0.526972032709236,150.25219349401692,0.7035157565113415,-1.8041596379349008
1.8146341720908534,23.899029250342977,0.9031208235158102,0.6540910755358459,-3.5292030198895388,43.29989793371454,0.21343908560324554,154.82837919627462,0.7575423512092279,-1.8746214114646675
1.9160267957513022,23.926036425034326,0.47392792724342214,0.46366570368392585,-3.1162950559000024,379.13753618094495,-0.14975746771783727,490.706600579756,0.949824548362618,-1.9801868566092882
1.7816673801017708,24.0232793131675,0.7604174022370269,0.6610188885127355,-3.305278214193743,225.3298224319926,0.03191238010961217,313.8744408893735,0.5471553676428054,-1.8990267630420616
2.244217385551691,23.508413576064445,0.4782390950512282,0.16124309509819895,-2.822605954678662,144.1343183500195,-0.06393979650185999,276.84230886836457,0.9810873656786554,-2.235166643920248
2.1866821781842707,23.871503590659444,0.5964137295522423,0.31755214307302754,-2.5285182449508405,156.4507319410687,-0.28595520075815317,352.4624206698443,0.49160602161549893,-2.3875097608808837
2.054630760696769,23.430438051989434,0.9020561826991372,0.6170627113113415,-3.1886096321074353,89.77785690888136,-0.12661716319887084,239.28769582533025,0.9605854562713998,-1.8258191683666145
1.5468439614497926,23.572335456287075,0.4169748305188756,0.3826467454937594,-3.2818032244582622,125.9228569540468,-0.24411846753255528,232.1942029346581,0.17291811399442958,-1.836160994592336
1.6974927956998331,24.666358067580408,0.7417817636749335,0.8931189015104772,-3.6474817723181063,284.0178484559287,-0.22852749863792887,97.01227797594696,0.49394485921491227,-1.511748074431702
1.5344424055554524,23.38896317356603,0.6912036392850367,0.5367546632923766,-3.5871018949216467,150.88160592238688,-0.3025353644560861,426.84885286440436,0.5958618484253237,-1.4334558837644402
1.7340655437618469,23.567381731746334,0.5490388786703209,0.053373960305378436,-3.3744289793331417,61.45058264469627,-0.06693653520859277,212.22582866909184,0.5388575969663014,-1.892689209472875
1.537781922424026,23.77049200648555,0.5032868139287113,0.27292802393051574,-3.30324370460921,355.3927008368211,-0.14219028136527634,376.54679847980947,0.3393129399795958,-1.9210905385857626
1.6423315858796979,24.01053889969804,0.9738826179338713,0.5123582907520257,-3.673778670314747,47.99984996128656,0.1404263796089733,485.0754989920224,0.47067093926686643,-1.6944952189715612
1.5892618789223008,24.92306364522078,0.453451646540039,0.8403380909789725,-3.789924721904078,53.685338757330605,0.03993828526462728,256.8912937948466,0.41187965852654096,-1.5254493786056722
1.6779362053189701,23.912749338852592,0.7352666751643403,0.4010539206553655,-3.1297054264626887,350.5935339786999,-0.2922707609399531,490.60272128832366,0.3631983025935104,-1.854910259461707
2.1020805756649366,23.675628297696022,0.7419340025809924,0.33074772032735433,-2.789266236783318,382.9771245318111,-0.2904466996444919,278.85605082548,0.883016513097338,-2.1885500761301455
1.439315627390929,23.904087979944283,0.7762547503665975,0.6928674869868475,-3.597723649026843,145.2849404179089,-0.34765987201067194,184.44804328166487,0.2440125390979948,-1.550397323660821
1.6019975377522828,23.74128325099657,0.9748965570770497,0.7404340512980034,-3.476936889453931,163.41984885668958,-0.4225953924493253,60.20645606301121,0.427360027705427,-1.519391256886919
1.8729864108671328,24.827995380224877,0.435333296433442,0.7345293602972882,-3.5175367938256397,97.11212362247453,-0.13028566410609554,284.41880988569665,0.5735716800864012,-1.5355594210167136
1.7313703601237878,23.762228151740967,0.3345895280864374,0.34420891304032275,-3.4078131949541994,230.18383635485526,-0.004150498129218194,292.9256752120417,0.8454901335259069,-1.8759177897371533
1.48004604144641,23.763842055210667,0.7507976065636572,0.2619057578917596,-3.469889163543445,352.6622637727115,-0.20944973279846912,164.67006187363262,0.43367896033286235,-1.6638114183481907
2.044189572839314,23.485520112918223,0.7453166729440546,0.14341034561376104,-2.9822192745980685,183.8327473069122,-0.2489443143395993,271.19704856114896,0.9066727507725081,-1.9186843179570117
1.9637512759661409,23.523590106142866,0.8927684425651077,0.24674707059563783,-3.3344341735143828,50.75113582295855,-0.09216392394357165,258.75434136513104,0.7588609952138112,-1.7591467352494758
1.6945214762835912,23.392636543775716,0.638543567947701,0.1751715474777195,-3.4459036830901777,130.48210625510887,-0.10801751774121349,157.31502805223636,0.7461028691461065,-1.5264781501495
1.924714770591363,23.818521765504705,0.4095655118321828,0.331175777068569,-2.9134837671316456,185.3656048397534,-0.13001993015478752,206.63937628485735,0.6267384071365742,-2.1460327764425693
1.5898338885183496,23.879195526273783,0.9954777093256552,0.670969235556366,-3.3240983941944844,292.1785538126617,-0.17127049920251258,421.55645367060026,0.21241694469651562,-1.7805083344220844
1.5860443184470665,24.28174051178587,0.6751141710773769,0.5553662363700695,-2.9622573653135795,257.71761179012043,-0.24666650229552478,177.84738700585558,-0.05674814207812817,-1.9736789866898756
2.268510259220336,24.074801349522016,0.17715965111716508,0.06933791623977228,-1.7784106751936122,288.6951486694267,-0.21868684436693386,345.8079535482372,0.28016245801058637,-3.267162919970353
1.5031840935468255,23.8716941122039,0.2797856572554863,0.09083993180681482,-3.0179229954692155,137.6709080499351,-0.21957015826786597,466.71477646901354,0.018779611671940977,-2.0854247952967087
1.913378088655839,23.313317489668123,0.6987838964176963,0.32419149083712745,-3.3163454694526395,65.76210743659304,0.020997724544494112,253.08457099812455,0.7137352923818816,-1.9810097845934385
1.9185141964838337,23.56322523399328,0.6503379404696401,0.20274449695258906,-3.0779895002316375,133.77657977997276,-0.19009092665445448,293.5106528747926,0.7558247472055579,-2.0255051791916467
1.665042631900671,23.657814245815953,0.4331533001605886,0.05279079418434613,-3.6846853448628423,31.41652791159541,0.4067768282988533,329.39476238234647,0.707644010087102,-1.9275758417855111
1.782449715489765,23.96118883078092,0.3167506496340976,0.18884906119011607,-2.625434574493429,277.81237213962373,-0.3115089935879767,266.8495942238084,0.3054556655559617,-2.321778338029374
1.6743997177958523,23.533084626969625,0.5679408493855448,0.1801626159966606,-3.230044012619123,411.82444563892926,-0.17094117635446726,319.2850908856034,0.8550102978364531,-1.73630098288998
2.050150801548888,23.568763067345117,0.8495626669420464,0.6568987210032925,-3.2158143939362898,75.02307691851914,-0.08857453204371857,152.70621613089958,0.8561255114018445,-1.7793347132354627
1.9435629811644213,23.647947998858147,0.7813425439556131,0.35320445648869825,-3.3498582087347852,45.453480287536415,-0.05386883779735174,311.96995478687353,0.7786558983369232,-1.773102552719454
1.8201614346149875,25.36084516053984,0.18580088812512457,0.3398709895029144,-2.9730739962891146,464.31549063999927,-0.211021781345613,166.0450657360253,0.5752318751588434,-2.1467036739296974
1.838613838292158,24.919091199516835,0.37029879722978354,0.820115957096039,-3.2552565295662386,143.71461484551142,-0.22932450643401614,115.30594422251039,0.49514610862725705,-1.911961234924723
1.6486612471642728,23.764739266815848,0.48479017372666355,0.437329143090473,-3.3450339472867765,268.284114362858,-0.1671276023669921,309.83592589322717,0.7329424066489212,-1.8231473676044163
1.496696035885657,25.048877342362854,0.3744943909801002,0.3613358927460519,-3.4234145199111765,64.75866739468898,0.05823288843179175,383.0512287870689,0.1191058151460056,-1.9517069612932598
1.9043564001318138,23.614361933402282,0.43430692633812373,0.21171744611312998,-2.906312016091399,302.1243304211282,-0.2941148946881511,218.8171173951374,0.8038554392399311,-1.9858686821770268
1.5767270743820971,24.027712559282996,0.776585568990255,0.5585416558806269,-3.3979010730456483,72.35190832230577,-0.036799077956779724,389.33975635075296,0.17026365920637598,-1.6946975346967217
1.9474108120253968,23.89751299837079,0.7608170852699441,0.5767143100804616,-3.100488121739122,279.7230237111666,-0.3218883737862126,96.31473683918904,0.856208909051164,-1.743996318329045
1.6192805654899054,25.251325750047133,0.332786116063829,0.7960471871774624,-3.4337997396022466,423.54857378612286,-0.2562365699590091,209.67339841734736,0.4405273418567628,-1.7287156555196042
1.869619092542184,23.78252534716839,0.5722409169008352,0.30538683698334007,-2.9396957506884616,271.42795842503483,-0.26655813742802725,319.015833912829,0.7173546390025847,-2.001400985168034
1.8424919900919206,23.568710172912827,0.3710528187604929,0.1859575053896334,-2.960137527945374,369.3142487564103,-0.24680686864384382,341.66625773860557,0.8778366630425989,-1.9928335536333677
1.5014136757679724,23.633090582414674,0.9799375125493496,0.3450334902939081,-3.776807442225038,55.007061685248246,0.038610796441913786,228.55823702271468,0.4092133346336213,-1.6458851922365882
2.3652754534648377,23.70561508378432,0.6287308387106745,0.38281200578578595,-2.6312924400794935,139.88162776522302,-0.10602720420927769,187.99169157937135,0.949261232905239,-2.373250028056917
2.0155147401315547,23.466179793269678,0.9736492478809754,0.6361354826615658,-3.0668442377138727,256.0759107910237,-0.32110040971571085,252.96069276682505,0.8923452790800028,-1.785386635028182
1.7145164303986309,23.404206610432716,0.4832621029755514,0.2232534309566011,-3.5150300462282886,69.57435556012786,0.10654604033468651,128.2960330453375,0.5394375899653081,-1.8428488327148171
1.667105480305437,23.774512437938306,0.9108143218203693,0.381437984650008,-3.784128171250373,36.811960493917695,0.15491871513516298,373.8986421824791,0.6892452387235832,-1.6537252424271425
2.231944065409079,23.676152717195958,0.4382914751412301,0.11825714143965275,-2.466679066761203,254.17695968114853,-0.323551206504458,350.5822007473002,0.7572362573548745,-2.3536334134217944
1.8462204085082354,23.68469631558952,0.4676796436220607,0.311524068593017,-3.0894345036040525,108.444657885878,-0.1340506463883404,359.74724579407905,0.518879520872989,-2.119690116785305
1.5367000602918184,23.456056256367734,0.8152319266488267,0.39877267527428545,-3.4652740755610987,246.05670130773805,-0.28901775414152453,155.6521892624573,0.5792769783109277,-1.5964342024568032
1.852064684632496,23.97995709843696,0.6403452931321673,0.28290047262523066,-3.463628143545416,49.954885466988095,-0.10663710744747312,83.0201627545199,0.7197985418374693,-1.622714882163255
1.824671475137599,23.642937682421465,0.9130248903577043,0.08353243677650726,-3.3109404610469046,184.22817591924172,-0.3738465014975848,154.17648470267144,0.808356209179212,-1.550291888921195
1.5611698688674789,23.594094958958124,0.4364219766364231,0.20514530547797016,-3.110427072986803,476.75591403016637,-0.4067570944212131,248.0625134824407,0.5212335880316243,-1.8872539043177272
2.080546930211989,23.602061181476373,0.8604906364791872,0.06281539162088429,-2.858320229902164,324.4038348717422,-0.2251373332227039,437.96493247065905,0.8988418045980433,-2.091928298452265
2.278104585866492,23.500480831789456,0.8802478541461064,0.6996310265725532,-2.8352528148286456,181.08894714244005,-0.27735540813858317,432.70581829588394,0.9486229791532752,-2.1070262243936706
1.6434516467565339,23.927704115328325,0.5565166390379374,0.1724822591284434,-3.4983100982901365,62.943785923383196,-0.03933728477680565,110.25829227052715,0.34376286874502693,-1.750999920512489
1.7509468450220733,23.410803893586415,0.7816226782103365,0.5710594162363839,-3.363253674190258,173.87039979405742,-0.18027439850182414,391.6955075194951,0.7301255941367701,-1.7124257671282148
1.934536448266172,23.683487552451982,0.5662180704738922,0.3024537154219509,-2.9655841994546357,221.83206828220793,-0.16612166591375566,351.9863981110114,0.7398437367590964,-2.1583430801144328
1.879836007431857,23.811334372806982,0.6402543918483595,0.10105778370549795,-2.8710183504162905,383.26834797446134,-0.30627318241742596,389.70470575684845,0.5615188553858161,-2.054710375495392
1.9896005533950776,23.46371816126147,0.8489868859398771,0.24030361325834887,-3.121654159149226,138.1979554372932,-0.22828112839623327,159.34217524984678,0.8563955298134405,-1.8403526231666159
1.7286209830780885,23.468985141931476,0.9963459604976546,0.2969057991241633,-3.432317138301873,347.5123980580611,-0.19702120300366843,484.1618520638834,0.9599821236838435,-1.5868073423390205
1.7632703678515669,23.631407056500016,0.24075129784722402,0.14327532881210264,-2.705010906304578,306.68319313295115,-0.2662352385262168,237.63375087576213,0.5071048690205553,-2.4239795713492525
2.059916925945854,23.562493104215694,0.9739819355201701,0.44988406245276147,-3.024463894419828,265.6069357552993,-0.24429428281854582,428.63249096805004,0.9981889477101404,-2.073586970063203
1.903574786387985,23.605480628405747,0.8239055907027633,0.31586500333167744,-3.1036670201112617,157.66529278701185,-0.2575175551705877,203.70842228678057,0.7109689740005758,-1.798577003616436
1.8929746741227644,23.69152513170851,0.3177435848907548,0.0540270046251739,-2.8077671892870697,308.1582192073241,-0.22295336597700888,497.6763672429934,0.6746546767321302,-2.124512851757873
1.92568337924821,23.81690473560984,0.5649029315793016,0.08926175876968528,-3.1226787946347034,68.91649037333677,0.1069014838606075,199.84389925714288,0.5091817258805003,-2.186568496688974
1.9128860091110167,23.683851180296305,0.8366969130678015,0.11012982306569052,-3.1946356106417833,266.15221220908705,-0.23000784378010786,364.5465467201321,0.9081007163260204,-1.7427915612340867
2.3430247264991073,23.565667477711813,0.4407314207093672,0.23073627916475942,-2.358739971970227,183.45211166413446,-0.30746241975259736,315.2590517978587,0.7510481951204029,-2.4151325382052122
1.486977067480538,25.439595072918284,0.6490641506550973,0.781631585820016,-3.8809505315971062,39.76682348126217,-0.048607461495643656,499.621355747281,0.18820351151346193,-1.5259275938448256
1.5109571083051023,23.721729164406483,0.9416692014184002,0.690659131161543,-4.211710105138369,17.91603507471689,0.5189921570533982,322.57389478342117,0.5835730188201866,-1.6315714867092606
1.566612567463175,23.580046653671822,0.9539868956522304,0.36724468179392167,-3.599642449189078,461.6835741708563,-0.16766798547331918,393.35437463789356,0.7359842615133301,-1.5743282847718718
1.9133868292959408,23.742420857556205,0.9112916238905029,0.21855322790843829,-3.7211899170345157,38.523275202085074,0.21349310075448447,68.89937804303776,0.9530641030690936,-1.760619042385302
1.7994583515345761,23.469782107161638,0.28262104733482674,0.13563035657370537,-2.768205846653612,329.8070198253409,-0.2543324700501265,331.1248760333088,0.5927772848212562,-2.336981046806878
1.5861343000616457,23.26481493787963,0.8907770268154941,0.4163379158196254,-3.5464555160224442,88.49887748371575,-0.16107708180179914,478.5931732869358,0.5475515301555689,-1.6775828047167707
1.9512766339653171,23.505686950222596,0.9087542399171098,0.45138653208488405,-3.238581314193436,217.3444329765633,-0.18942679695380282,357.6593018019491,0.9751224811378747,-1.7538525263168356
2.555537650063099,24.615275662145002,0.2883148814125993,0.18429922380681368,-1.3001906227844313,336.6872488512636,-0.24986272924885045,257.83630515597235,0.3308171962892452,-3.5178366312479303
1.830006156718342,23.567941788184633,0.5989058408125165,0.31605514284424086,-3.124684914258401,256.8677358365156,-0.24600966002162017,184.4685351574968,0.7107791570905173,-1.780308515155963
1.9872817228659772,24.8838043048053,0.5075782794536259,0.6999437511547387,-3.6172697936708174,38.79693633750531,0.17877607086754477,92.92556915102519,0.8816916314424645,-1.873742793190324
1.7111789738012704,22.917088689355605,0.3524832056066365,0.12126922582367528,-3.8692549943419094,34.79778999640334,0.008712785952469382,48.55890007704993,0.9411198675171324,-1.4070500623991888
1.9471152588631155,23.645025210920732,0.33666131052820114,0.07923324505205619,-2.7344364869064735,264.9511623552009,-0.18770591068851106,259.09668354181287,0.7921262462971261,-2.280866729240083
1.425731017244956,23.487373467414432,0.8561093233500133,0.47218243444985486,-3.584239827787148,422.5754228266113,-0.3158789968769943,462.6902151125839,0.5945324074485216,-1.5581861675088042
1.5566164099761017,23.417182235362027,0.5541351161830345,0.286368866189196,-3.514009747775006,385.57386064161625,-0.0707825074947721,154.2109835670004,0.9772929781600945,-1.7107225091882743
1.9836570424804172,25.114787773514138,0.10762916757843805,0.7432918556326427,-2.9472142327091913,141.99047235954282,-0.11125398496255512,364.02824333617355,0.6617951279241463,-2.298613474402109
1.4345435574704437,23.514209289077716,0.8478070727933625,0.14575060129648523,-3.551828053897448,234.18994074247595,-0.23980033863624906,482.12235019449713,0.49578879024363776,-1.6505909365345959
2.1121268075176376,24.4536766249714,0.3350111530373287,0.24727710807697606,-1.8436677074512833,364.61687350364946,-0.444674431767214,298.2296093650501,0.07833155479883036,-2.9821666726204428
2.414546096308407,23.728517871999976,0.2554110682086204,0.14267970022691728,-2.0203340375322822,209.88851735697773,-0.2908630948741123,275.45683053256374,0.632213423004401,-2.875398737806647
1.7086181019333166,23.400046873787694,0.9257680479834508,0.4435445209398157,-3.4548440801197198,62.35511647594169,-0.13071671927756223,211.2577368823717,0.6359838258657382,-1.6741935289385088
1.8793159460242923,25.403276439193412,0.8168273196654922,0.8715132825122014,-3.3350430909508475,433.62633709153073,-0.2687498165109592,132.8798116139224,0.58737056581327,-1.6879854091841087
1.7321471382161842,23.910269238027276,0.9923852416673534,0.11409768868869277,-3.447258918720426,70.26273960313755,-0.13336075991190444,210.18661608448227,0.44920240391247024,-1.621494833834579
1.7528550659354707,23.52155461606462,0.9433578069265756,0.5009874595046276,-3.1917038442287184,307.7759613852113,-0.35003265271692896,396.5326849524891,0.6872473759071354,-1.6921164536363884
2.045238224788239,23.883350205079143,0.8043287607254734,0.7057738680589113,-2.9133452349513176,316.45116542227123,-0.1436929570066705,164.2607370361601,0.76482005824003,-2.2110965515440637
1.692529950826218,23.61673581080695,0.57940326012173,0.26084230401407144,-3.2316846551839653,399.57417053892544,-0.20031347709764913,490.9118995241979,0.8427602755777466,-1.8608468071173485
1.580236479264601,23.961579011762087,0.6780978374723224,0.614033480168905,-3.862569022447097,49.298637035050625,0.06272586299871907,174.4736775987506,0.5942000920300592,-1.3821642250798702
1.9864967645328546,23.553263000512064,0.7561601897164413,0.15657920547478227,-2.9417840777526587,249.87570263762498,-0.27007795102368937,202.60043784745022,0.9070216072107695,-1.9891393294373638
1.7207370830569073,23.450256030505194,0.8933253182544006,0.47478904991864046,-3.510642520089154,183.0597615266769,-0.22651732425880478,114.35252193101769,0.8348696606109081,-1.5652599093019601
1.8511549680039883,23.35703453923791,0.8449477156716095,0.6032622269542501,-3.221338416350703,252.635750907424,-0.20777258358941786,393.4067609634938,0.855670784315522,-1.7472404940677584
1.9286143400328144,23.86325945268494,0.24661063499371566,0.27459542581341445,-2.7851181595482415,158.22288437903237,-0.3470389706285224,312.4752943090658,0.5687812486516748,-2.3639619975593407
2.0191412862079363,23.78150750205028,0.8201096048925306,0.7177839436420034,-3.0174434763023372,423.227581103287,-0.2574318771136582,231.03806254894255,0.9768873500540052,-1.8845104646953694
1.6585789893195926,23.4462392255774,0.6539319913036891,0.2441284173027517,-3.504890402618088,46.060014438629636,-0.051035078343883766,457.6885781656876,0.48652409473968317,-1.7704127471655116
1.6867521473650249,23.98928451113872,0.7618677747874818,0.7230194729396113,-3.6983067683548265,53.53907907354821,0.06295866467891731,277.9296048177154,0.5463341563863431,-1.5675930297608063
1.5309317717542927,23.522218129214004,0.5434117706885586,0.38832537530301214,-3.2201634064776092,308.09256593314973,-0.3791056864321287,228.76401662015363,0.4446695565349541,-1.8569786703017876
1.7087713310387134,25.04641689684472,0.33735646059714786,0.3265188981769185,-3.019563039557607,99.0071145799515,-0.19150935174486017,131.55670224694396,0.2394276672067499,-2.0809780659778396
1.5277456360364423,23.597850892788916,0.7801159892715388,0.417915306209453,-3.3932308389911507,301.82994820968116,-0.3174489452936784,435.8763544300017,0.525841208753169,-1.873662285175706
1.760915791047706,24.486219720506508,0.38626708522372644,0.5845996582625149,-3.325318991550545,131.04741088215576,-0.21642547220570785,488.12140325748896,0.5732741048373513,-1.852650158671484
1.52338548028081,23.65260622098744,0.6427375728120109,0.25899963116925995,-3.435888985732683,302.9579630819528,-0.1982858339711413,445.152071550095,0.586370448847005,-1.7024503039204801
2.0790940425350137,25.460464803582227,0.11397361859935345,0.4081422551801132,-2.6882122518164584,364.9066307178287,-0.10441980445375032,450.90045565780605,0.9331966411091783,-2.362388338100113
2.4347726253289736,25.239028690542945,0.4524822130648558,0.3477589854968958,-0.8962461387784169,368.82071492255096,-0.38036176446996506,448.5075004027612,-0.0528089162100458,-3.8049750189593254
1.6120802936129661,23.798393074707544,0.9794915041081906,0.8245092807601909,-3.515206539012748,257.8404336660247,-0.1254691337091588,494.4488734160335,0.5149736641837122,-1.664995078443884
1.9264395450097096,23.795115778248597,0.6907113893081592,0.572187167498897,-3.2511636929638867,119.35596645822734,-0.04584283027358049,315.3547969800701,0.792606649629739,-1.9187862914967018
2.2245665823735385,24.027147936461386,0.1790294978907334,0.17758006787728153,-2.3456092932911465,314.7829162049889,-0.20984555451477038,445.0524617335976,0.9241046572082223,-2.71441033026041
1.8091355010093069,24.34513863729118,0.6270341658786874,0.5285781227121442,-2.9390295370139494,124.49167970656691,-0.24645653959902747,348.8167336119673,0.11928742920491398,-1.9617143549247271
1.6141824161722282,23.587170725256964,0.9586074719918003,0.18008308771740333,-3.4007523782804983,186.81330001809167,-0.2781301663776703,325.6788782961709,0.5224170342960224,-1.6369120655235592
1.9054528535617261,23.61920283589857,0.6514192392633388,0.5152237201080856,-2.9228990962553985,381.52172710506426,-0.3659131265923522,167.6938736414744,0.763248165915015,-2.200084312620901
1.4358133324514144,23.464687963760774,0.774037619874482,0.6393256489605466,-3.997675689799252,44.9605982386711,0.23082264827763654,360.8611145731257,0.6390823666913439,-1.5785450226422055
1.8020994032693054,23.53636300333833,0.8727118338855822,0.3183287988614002,-3.1405259712869844,354.065815676385,-0.4132051385885427,166.94485341669468,0.8546792494129285,-1.7679213478158746
1.9857298355891382,23.76206318180812,0.9968518729225546,0.61889387853378,-3.0023747650821537,132.0546732682495,-0.30791990105315037,264.55634499286055,0.648796261573483,-1.8748125016856658
1.768487234046063,23.425930904049093,0.49961973645225,0.14488408881968495,-3.0721659223319673,338.9441388498303,-0.13681020985257042,409.1375398340805,0.8582952044894103,-2.0369304906719856
2.3040013296977246,23.37766263447115,0.3709589298438407,0.05746909477931822,-2.646734061690594,111.75778621877681,-0.13941355736207062,176.9472891964045,0.9118383546826139,-2.3382694904005623
2.0730305897534906,23.788846130417507,0.49912920323562626,0.3461338534620607,-2.728443192752042,240.84039146830392,-0.24886548821884458,466.48382732877667,0.7622185476644596,-2.189485784434686
2.159047899028051,23.322107421183883,0.7572414989236751,0.4375414061465655,-3.1176649416252733,89.1629571411408,-0.1783464852348221,151.9748504421779,0.9878149819498097,-1.9063220057557522
1.63730736859072,23.52114746910639,0.3616876155797738,0.06902388870656775,-3.570850271851675,58.55528713758219,0.06599169093399038,140.126148829454,0.5311378165294041,-1.734712490880875
1.7576663744692047,23.64156547807219,0.7486961141788512,0.27879997596277545,-3.1005809552740846,236.8671794137558,-0.254622084696872,378.228948756407,0.5810789876516131,-1.9543413581868414
1.6870191852866736,23.61332884331097,0.7769839830445566,0.5509156545390567,-3.7484657146367333,37.08576053250129,2.2090043267697368e-05,360.57209267632453,0.6472050415115469,-1.6781736720608476
1.6805753886526573,23.64351378358409,0.4288150130887973,0.2647777798599232,-3.068171236769964,369.60884317370005,-0.24713983907392745,388.0005352923295,0.7701476674749037,-2.133949453003227
1.901303337970882,23.829567947426362,0.7955111592105443,0.43315286519675483,-3.235252611934076,179.00837367609904,-0.23000162067884034,303.4208423503518,0.6716144396097328,-1.6922963884338817
1.686925907281074,25.21058071158714,0.34151860538831447,0.3811304647878896,-3.3883199013534835,415.9713202554339,0.006633290867707586,332.145533475388,0.7727968972968311,-1.9372509816023267
